,domain_knowledge_depth=deep,domain_knowledge_depth=light,domain_knowledge_depth=moderate,domain_knowledge_depth=none,domain_knowledge_depth=unknown
execution_dataset=collection_scoped,0.029288306254023167,0.19624384697111755,-0.18936025697531236,-0.020595587819891546,-0.008264468715635754
execution_dataset=collection_unbounded,-0.04643574876380963,0.08190848657581899,-0.18220843174544832,0.22453384046807098,-0.004263841193137354
execution_dataset=single_asset_from_user,-0.022355720316791512,-0.08749099910290023,0.1104178784027549,-0.02702843404923718,-0.004431607446234242
execution_dataset=single_event_data,0.02104693990164492,0.03021537053437479,-0.0335816973503863,-0.010427949379865263,-0.007433903781230778
execution_dataset=single_user_prompt,-0.007756509887485116,-0.22725510567418564,0.279219111553766,-0.10350768932160984,-0.0075102403317118885
execution_dataset=unknown,0.024161404280977596,-0.013543958254908563,-0.007326075577611449,0.004359363291202218,0.18732178704151972
